File,k,alpha,ModelType,RecursiveStep,AvgInfoContent,ExecTime(ms),ModelSize
sequences/sequence3.txt,10,0.250000,JSON,0, 2.16213,55218.051255,481493633
sequences/sequence3.txt,10,0.250000,JSON,1, 2.26303,16.557372,149082
sequences/sequence3.txt,10,0.250000,JSON,2, 2.26303,16.252527,149140
sequences/sequence3.txt,10,0.250000,JSON,3, 2.26177,12.083898,149046
sequences/sequence3.txt,10,0.250000,JSON,4, 2.24875,15.637407,147535
sequences/sequence3.txt,10,0.250000,JSON,5, 2.23202,13.645148,145947
sequences/sequence3.txt,10,0.250000,JSON,6, 2.21342,13.505592,144546
sequences/sequence3.txt,10,0.250000,JSON,7, 2.19372,13.920023,143046
sequences/sequence3.txt,10,0.250000,JSON,8, 2.17331,12.425912,141546
sequences/sequence3.txt,10,0.250000,JSON,9, 2.15241,13.602308,140046
sequences/sequence3.txt,10,0.250000,JSON,10, 2.13116,13.221107,138546
sequences/sequence3.txt,10,0.250000,BSON,0, 2.16213,66326.640560,216765134
sequences/sequence3.txt,10,0.250000,BSON,1, 2.26303,14.898133,67692
sequences/sequence3.txt,10,0.250000,BSON,2, 2.26303,13.233791,67692
sequences/sequence3.txt,10,0.250000,BSON,3, 2.26177,12.735924,67624
sequences/sequence3.txt,10,0.250000,BSON,4, 2.24875,14.115221,66944
sequences/sequence3.txt,10,0.250000,BSON,5, 2.23202,14.233774,66264
sequences/sequence3.txt,10,0.250000,BSON,6, 2.21342,16.787623,65584
sequences/sequence3.txt,10,0.250000,BSON,7, 2.19372,13.127625,64904
sequences/sequence3.txt,10,0.250000,BSON,8, 2.17331,16.249369,64224
sequences/sequence3.txt,10,0.250000,BSON,9, 2.15241,12.951293,63544
sequences/sequence3.txt,10,0.250000,BSON,10, 2.13116,14.106233,62864
sequences/sequence3.txt,10,0.500000,JSON,0, 2.7651,62626.336777,478421407
sequences/sequence3.txt,10,0.500000,JSON,1, 2.87447,16.633178,150072
sequences/sequence3.txt,10,0.500000,JSON,2, 2.87447,14.735605,150130
sequences/sequence3.txt,10,0.500000,JSON,3, 2.87324,11.505302,150034
sequences/sequence3.txt,10,0.500000,JSON,4, 2.86039,14.758827,148516
sequences/sequence3.txt,10,0.500000,JSON,5, 2.84274,12.493857,147014
sequences/sequence3.txt,10,0.500000,JSON,6, 2.82233,13.762491,145496
sequences/sequence3.txt,10,0.500000,JSON,7, 2.80014,12.709909,143983
sequences/sequence3.txt,10,0.500000,JSON,8, 2.77669,15.495096,142377
sequences/sequence3.txt,10,0.500000,JSON,9, 2.75232,14.729250,140974
sequences/sequence3.txt,10,0.500000,JSON,10, 2.72725,15.829915,139440
sequences/sequence3.txt,10,0.500000,BSON,0, 2.7651,65876.322380,216765134
sequences/sequence3.txt,10,0.500000,BSON,1, 2.87447,14.337901,67692
sequences/sequence3.txt,10,0.500000,BSON,2, 2.87447,17.298681,67692
sequences/sequence3.txt,10,0.500000,BSON,3, 2.87324,13.669560,67624
sequences/sequence3.txt,10,0.500000,BSON,4, 2.86039,13.151110,66944
sequences/sequence3.txt,10,0.500000,BSON,5, 2.84274,13.287593,66264
sequences/sequence3.txt,10,0.500000,BSON,6, 2.82233,14.700008,65584
sequences/sequence3.txt,10,0.500000,BSON,7, 2.80014,13.164943,64904
sequences/sequence3.txt,10,0.500000,BSON,8, 2.77669,13.704788,64224
sequences/sequence3.txt,10,0.500000,BSON,9, 2.75232,20.721795,63544
sequences/sequence3.txt,10,0.500000,BSON,10, 2.72725,14.155588,62864
sequences/sequence3.txt,10,0.750000,JSON,0, 3.08227,72723.834267,478447145
sequences/sequence3.txt,10,0.750000,JSON,1, 3.19265,13.374469,139172
sequences/sequence3.txt,10,0.750000,JSON,2, 3.19265,14.341906,139230
sequences/sequence3.txt,10,0.750000,JSON,3, 3.19151,12.800594,139156
sequences/sequence3.txt,10,0.750000,JSON,4, 3.17958,13.894138,137846
sequences/sequence3.txt,10,0.750000,JSON,5, 3.1625,14.302063,136432
sequences/sequence3.txt,10,0.750000,JSON,6, 3.14229,13.035682,134920
sequences/sequence3.txt,10,0.750000,JSON,7, 3.11992,12.713427,133646
sequences/sequence3.txt,10,0.750000,JSON,8, 3.09598,13.586090,132247
sequences/sequence3.txt,10,0.750000,JSON,9, 3.07086,12.248432,130855
sequences/sequence3.txt,10,0.750000,JSON,10, 3.04479,16.094965,129435
sequences/sequence3.txt,10,0.750000,BSON,0, 3.08227,64881.028457,216765134
sequences/sequence3.txt,10,0.750000,BSON,1, 3.19265,16.917920,67692
sequences/sequence3.txt,10,0.750000,BSON,2, 3.19265,13.254297,67692
sequences/sequence3.txt,10,0.750000,BSON,3, 3.19151,13.758729,67624
sequences/sequence3.txt,10,0.750000,BSON,4, 3.17958,13.894412,66944
sequences/sequence3.txt,10,0.750000,BSON,5, 3.1625,14.174197,66264
sequences/sequence3.txt,10,0.750000,BSON,6, 3.14229,17.560414,65584
sequences/sequence3.txt,10,0.750000,BSON,7, 3.11992,15.218041,64904
sequences/sequence3.txt,10,0.750000,BSON,8, 3.09598,12.253063,64224
sequences/sequence3.txt,10,0.750000,BSON,9, 3.07086,13.793047,63544
sequences/sequence3.txt,10,0.750000,BSON,10, 3.04479,15.732244,62864
sequences/sequence3.txt,10,1.000000,JSON,0, 3.28272,62204.863949,481449933
sequences/sequence3.txt,10,1.000000,JSON,1, 3.39232,14.640890,148090
sequences/sequence3.txt,10,1.000000,JSON,2, 3.39232,13.133738,148148
sequences/sequence3.txt,10,1.000000,JSON,3, 3.39127,14.438899,148057
sequences/sequence3.txt,10,1.000000,JSON,4, 3.38028,13.297918,146585
sequences/sequence3.txt,10,1.000000,JSON,5, 3.36409,15.162505,145094
sequences/sequence3.txt,10,1.000000,JSON,6, 3.34457,14.615955,143596
sequences/sequence3.txt,10,1.000000,JSON,7, 3.32269,14.022075,142115
sequences/sequence3.txt,10,1.000000,JSON,8, 3.29906,15.187681,140625
sequences/sequence3.txt,10,1.000000,JSON,9, 3.27406,13.181451,139134
sequences/sequence3.txt,10,1.000000,JSON,10, 3.24796,12.796312,137635
sequences/sequence3.txt,10,1.000000,BSON,0, 3.28272,59960.654135,216765134
sequences/sequence3.txt,10,1.000000,BSON,1, 3.39232,16.699675,67692
sequences/sequence3.txt,10,1.000000,BSON,2, 3.39232,14.786022,67692
sequences/sequence3.txt,10,1.000000,BSON,3, 3.39127,13.421268,67624
sequences/sequence3.txt,10,1.000000,BSON,4, 3.38028,13.985828,66944
sequences/sequence3.txt,10,1.000000,BSON,5, 3.36409,14.200440,66264
sequences/sequence3.txt,10,1.000000,BSON,6, 3.34457,12.676183,65584
sequences/sequence3.txt,10,1.000000,BSON,7, 3.32269,13.663453,64904
sequences/sequence3.txt,10,1.000000,BSON,8, 3.29906,14.425611,64224
sequences/sequence3.txt,10,1.000000,BSON,9, 3.27406,11.163264,63544
sequences/sequence3.txt,10,1.000000,BSON,10, 3.24796,12.484555,62864
sequences/sequence4.txt,7,0.000000,JSON,0, 1.85873,30525.165103,5283322
sequences/sequence4.txt,7,0.000000,JSON,1, 0.0776854,14.403609,118848
sequences/sequence4.txt,7,0.000000,JSON,2, 0.0270169,10.828627,79348
sequences/sequence4.txt,7,0.000000,JSON,3, 0.00402414,14.147737,126936
sequences/sequence4.txt,7,0.000000,JSON,4, 0.00478359,10.996017,86538
sequences/sequence4.txt,7,0.000000,JSON,5, 0.00277152,10.308707,55228
sequences/sequence4.txt,7,0.000000,JSON,6, 0.00277152,10.699585,56144
sequences/sequence4.txt,7,0.000000,JSON,7, 0,8.979528,53312
sequences/sequence4.txt,7,0.000000,JSON,8, 0.00277152,11.726146,52475
sequences/sequence4.txt,7,0.000000,JSON,9, 0.00277152,9.170778,53372
sequences/sequence4.txt,7,0.000000,JSON,10, 0.00277152,7.804299,50619
sequences/sequence4.txt,7,0.000000,BSON,0, 1.85873,33092.025121,1849886
sequences/sequence4.txt,7,0.000000,BSON,1, 0.0776854,14.727523,55618
sequences/sequence4.txt,7,0.000000,BSON,2, 0.0270169,11.140040,37019
sequences/sequence4.txt,7,0.000000,BSON,3, 0.00402414,13.831370,57956
sequences/sequence4.txt,7,0.000000,BSON,4, 0.00478359,11.872091,39135
sequences/sequence4.txt,7,0.000000,BSON,5, 0.00277152,8.261543,24957
sequences/sequence4.txt,7,0.000000,BSON,6, 0.00277152,9.412640,25370
sequences/sequence4.txt,7,0.000000,BSON,7, 0,11.736241,24113
sequences/sequence4.txt,7,0.000000,BSON,8, 0.00277152,16.633371,23718
sequences/sequence4.txt,7,0.000000,BSON,9, 0.00277152,12.079954,24131
sequences/sequence4.txt,7,0.000000,BSON,10, 0.00277152,11.830763,22892
sequences/sequence4.txt,7,0.250000,JSON,0, 1.85873,33905.480469,5279534
sequences/sequence4.txt,7,0.250000,JSON,1, 0.871684,11.972886,133324
sequences/sequence4.txt,7,0.250000,JSON,2, 0.617317,8.945019,88573
sequences/sequence4.txt,7,0.250000,JSON,3, 0.841827,14.345168,141643
sequences/sequence4.txt,7,0.250000,JSON,4, 0.638685,11.198605,96110
sequences/sequence4.txt,7,0.250000,JSON,5, 0.457182,11.372796,61408
sequences/sequence4.txt,7,0.250000,JSON,6, 0.462449,13.310012,62422
sequences/sequence4.txt,7,0.250000,JSON,7, 0.444193,10.775920,59311
sequences/sequence4.txt,7,0.250000,JSON,8, 0.44138,12.953153,58361
sequences/sequence4.txt,7,0.250000,JSON,9, 0.446647,9.949226,59356
sequences/sequence4.txt,7,0.250000,JSON,10, 0.430845,8.937935,56309
sequences/sequence4.txt,7,0.250000,BSON,0, 1.85873,32904.598651,1849886
sequences/sequence4.txt,7,0.250000,BSON,1, 0.871684,13.347025,55618
sequences/sequence4.txt,7,0.250000,BSON,2, 0.617317,11.121263,37019
sequences/sequence4.txt,7,0.250000,BSON,3, 0.841827,14.985404,57956
sequences/sequence4.txt,7,0.250000,BSON,4, 0.638685,10.661516,39135
sequences/sequence4.txt,7,0.250000,BSON,5, 0.457182,7.972930,24957
sequences/sequence4.txt,7,0.250000,BSON,6, 0.462449,9.684204,25370
sequences/sequence4.txt,7,0.250000,BSON,7, 0.444193,9.150436,24113
sequences/sequence4.txt,7,0.250000,BSON,8, 0.44138,14.614188,23718
sequences/sequence4.txt,7,0.250000,BSON,9, 0.446647,15.677814,24131
sequences/sequence4.txt,7,0.250000,BSON,10, 0.430845,15.406641,22892
sequences/sequence4.txt,7,0.500000,JSON,0, 1.85874,31267.589982,5280724
sequences/sequence4.txt,7,0.500000,JSON,1, 1.22896,12.677906,133279
sequences/sequence4.txt,7,0.500000,JSON,2, 0.93013,8.776411,88749
sequences/sequence4.txt,7,0.500000,JSON,3, 1.21406,14.870442,141651
sequences/sequence4.txt,7,0.500000,JSON,4, 0.974261,11.116660,96439
sequences/sequence4.txt,7,0.500000,JSON,5, 0.74197,8.360750,61514
sequences/sequence4.txt,7,0.500000,JSON,6, 0.748745,9.522448,62535
sequences/sequence4.txt,7,0.500000,JSON,7, 0.726212,9.520571,59402
sequences/sequence4.txt,7,0.500000,JSON,8, 0.721642,8.772689,58446
sequences/sequence4.txt,7,0.500000,JSON,9, 0.728418,9.585195,59448
sequences/sequence4.txt,7,0.500000,JSON,10, 0.708091,8.287230,56380
sequences/sequence4.txt,7,0.500000,BSON,0, 1.85874,33715.163161,1849886
sequences/sequence4.txt,7,0.500000,BSON,1, 1.22896,14.452050,55618
sequences/sequence4.txt,7,0.500000,BSON,2, 0.93013,10.949059,37019
sequences/sequence4.txt,7,0.500000,BSON,3, 1.21406,15.425817,57956
sequences/sequence4.txt,7,0.500000,BSON,4, 0.974261,11.881436,39135
sequences/sequence4.txt,7,0.500000,BSON,5, 0.74197,8.837480,24957
sequences/sequence4.txt,7,0.500000,BSON,6, 0.748745,8.968921,25370
sequences/sequence4.txt,7,0.500000,BSON,7, 0.726212,7.889719,24113
sequences/sequence4.txt,7,0.500000,BSON,8, 0.721642,8.087267,23718
sequences/sequence4.txt,7,0.500000,BSON,9, 0.728418,9.837276,24131
sequences/sequence4.txt,7,0.500000,BSON,10, 0.708091,9.059905,22892
sequences/sequence4.txt,7,0.750000,JSON,0, 1.85874,33634.513274,5280946
sequences/sequence4.txt,7,0.750000,JSON,1, 1.4395,14.619004,133304
sequences/sequence4.txt,7,0.750000,JSON,2, 1.13424,11.950187,88388
sequences/sequence4.txt,7,0.750000,JSON,3, 1.43184,12.453209,141630
sequences/sequence4.txt,7,0.750000,JSON,4, 1.19064,10.263512,95781
sequences/sequence4.txt,7,0.750000,JSON,5, 0.943792,9.089375,61304
sequences/sequence4.txt,7,0.750000,JSON,6, 0.95101,7.710700,62311
sequences/sequence4.txt,7,0.750000,JSON,7, 0.927352,8.774317,59219
sequences/sequence4.txt,7,0.750000,JSON,8, 0.922141,7.700739,58278
sequences/sequence4.txt,7,0.750000,JSON,9, 0.929358,8.320522,59266
sequences/sequence4.txt,7,0.750000,JSON,10, 0.907706,10.121481,56240
sequences/sequence4.txt,7,0.750000,BSON,0, 1.85874,32863.773366,1849886
sequences/sequence4.txt,7,0.750000,BSON,1, 1.4395,15.970544,55618
sequences/sequence4.txt,7,0.750000,BSON,2, 1.13424,11.367085,37019
sequences/sequence4.txt,7,0.750000,BSON,3, 1.43184,20.997839,57956
sequences/sequence4.txt,7,0.750000,BSON,4, 1.19064,12.306639,39135
sequences/sequence4.txt,7,0.750000,BSON,5, 0.943792,9.336677,24957
sequences/sequence4.txt,7,0.750000,BSON,6, 0.95101,9.245249,25370
sequences/sequence4.txt,7,0.750000,BSON,7, 0.927352,10.504712,24113
sequences/sequence4.txt,7,0.750000,BSON,8, 0.922141,12.209017,23718
sequences/sequence4.txt,7,0.750000,BSON,9, 0.929358,11.469240,24131
sequences/sequence4.txt,7,0.750000,BSON,10, 0.907706,10.554236,22892
sequences/sequence4.txt,7,1.000000,JSON,0, 1.85875,31557.234028,5283133
sequences/sequence4.txt,7,1.000000,JSON,1, 1.57996,15.022632,133279
sequences/sequence4.txt,7,1.000000,JSON,2, 1.2809,11.786135,88274
sequences/sequence4.txt,7,1.000000,JSON,3, 1.57637,17.751846,141651
sequences/sequence4.txt,7,1.000000,JSON,4, 1.34402,10.346127,96411
sequences/sequence4.txt,7,1.000000,JSON,5, 1.09635,8.688436,57991
sequences/sequence4.txt,7,1.000000,JSON,6, 1.1036,10.848744,59117
sequences/sequence4.txt,7,1.000000,JSON,7, 1.08001,11.668259,55682
sequences/sequence4.txt,7,1.000000,JSON,8, 1.0746,9.643098,54608
sequences/sequence4.txt,7,1.000000,JSON,9, 1.08185,9.384162,55715
sequences/sequence4.txt,7,1.000000,JSON,10, 1.06009,16.143557,52332
sequences/sequence4.txt,7,1.000000,BSON,0, 1.85875,32666.543201,1849886
sequences/sequence4.txt,7,1.000000,BSON,1, 1.57996,13.854592,55618
sequences/sequence4.txt,7,1.000000,BSON,2, 1.2809,11.949277,37019
sequences/sequence4.txt,7,1.000000,BSON,3, 1.57637,14.502901,57956
sequences/sequence4.txt,7,1.000000,BSON,4, 1.34402,11.828528,39135
sequences/sequence4.txt,7,1.000000,BSON,5, 1.09635,8.984238,24957
sequences/sequence4.txt,7,1.000000,BSON,6, 1.1036,7.863887,25370
sequences/sequence4.txt,7,1.000000,BSON,7, 1.08001,9.511007,24113
sequences/sequence4.txt,7,1.000000,BSON,8, 1.0746,12.503657,23718
sequences/sequence4.txt,7,1.000000,BSON,9, 1.08185,11.812757,24131
sequences/sequence4.txt,7,1.000000,BSON,10, 1.06009,12.103966,22892
sequences/sequence4.txt,8,0.000000,JSON,0, 1.81602,37872.366476,20647539
sequences/sequence4.txt,8,0.000000,JSON,1, 0.0403241,13.414864,124747
sequences/sequence4.txt,8,0.000000,JSON,2, 0.0205081,12.635870,97686
sequences/sequence4.txt,8,0.000000,JSON,3, 0.013605,12.511999,83035
sequences/sequence4.txt,8,0.000000,JSON,4, 0.0088166,11.594518,88118
sequences/sequence4.txt,8,0.000000,JSON,5, 0.0020141,13.825232,110223
sequences/sequence4.txt,8,0.000000,JSON,6, 0.00277431,8.656709,73020
sequences/sequence4.txt,8,0.000000,JSON,7, 0.0040282,15.164883,109202
sequences/sequence4.txt,8,0.000000,JSON,8, 0.0020141,13.138494,108252
sequences/sequence4.txt,8,0.000000,JSON,9, 0.00277431,8.249956,58744
sequences/sequence4.txt,8,0.000000,JSON,10, 0.0020141,14.555632,96082
sequences/sequence4.txt,8,0.000000,BSON,0, 1.81602,37320.025768,7482916
sequences/sequence4.txt,8,0.000000,BSON,1, 0.0403241,13.238279,59941
sequences/sequence4.txt,8,0.000000,BSON,2, 0.0205081,10.521245,46927
sequences/sequence4.txt,8,0.000000,BSON,3, 0.013605,10.338925,39929
sequences/sequence4.txt,8,0.000000,BSON,4, 0.0088166,14.018127,41939
sequences/sequence4.txt,8,0.000000,BSON,5, 0.0020141,13.053736,52071
sequences/sequence4.txt,8,0.000000,BSON,6, 0.00277431,9.100464,34897
sequences/sequence4.txt,8,0.000000,BSON,7, 0.0040282,11.364047,51531
sequences/sequence4.txt,8,0.000000,BSON,8, 0.0020141,16.886997,51079
sequences/sequence4.txt,8,0.000000,BSON,9, 0.00277431,8.069132,28263
sequences/sequence4.txt,8,0.000000,BSON,10, 0.0020141,11.736374,45437
sequences/sequence4.txt,8,0.250000,JSON,0, 1.81612,36993.905081,20622572
sequences/sequence4.txt,8,0.250000,JSON,1, 0.860209,13.130199,139378
sequences/sequence4.txt,8,0.250000,JSON,2, 0.71111,10.785106,108763
sequences/sequence4.txt,8,0.250000,JSON,3, 0.633683,12.384380,92345
sequences/sequence4.txt,8,0.250000,JSON,4, 0.641636,10.678574,98079
sequences/sequence4.txt,8,0.250000,JSON,5, 0.749952,15.919396,122641
sequences/sequence4.txt,8,0.250000,JSON,6, 0.555825,10.166239,81285
sequences/sequence4.txt,8,0.250000,JSON,7, 0.745905,16.403944,121494
sequences/sequence4.txt,8,0.250000,JSON,8, 0.739721,11.669255,120414
sequences/sequence4.txt,8,0.250000,JSON,9, 0.475229,7.495046,65511
sequences/sequence4.txt,8,0.250000,JSON,10, 0.681532,13.135170,106788
sequences/sequence4.txt,8,0.250000,BSON,0, 1.81612,44042.297841,7482916
sequences/sequence4.txt,8,0.250000,BSON,1, 0.860209,13.160870,59941
sequences/sequence4.txt,8,0.250000,BSON,2, 0.71111,12.814327,46927
sequences/sequence4.txt,8,0.250000,BSON,3, 0.633683,14.060345,39929
sequences/sequence4.txt,8,0.250000,BSON,4, 0.641636,12.603580,41939
sequences/sequence4.txt,8,0.250000,BSON,5, 0.749952,11.352050,52071
sequences/sequence4.txt,8,0.250000,BSON,6, 0.555825,11.031107,34897
sequences/sequence4.txt,8,0.250000,BSON,7, 0.745905,10.750988,51531
sequences/sequence4.txt,8,0.250000,BSON,8, 0.739721,13.326480,51079
sequences/sequence4.txt,8,0.250000,BSON,9, 0.475229,8.429132,28263
sequences/sequence4.txt,8,0.250000,BSON,10, 0.681532,11.220868,45437
sequences/sequence4.txt,8,0.500000,JSON,0, 1.81621,41051.984023,20624161
sequences/sequence4.txt,8,0.500000,JSON,1, 1.22574,13.328595,139359
sequences/sequence4.txt,8,0.500000,JSON,2, 1.05523,10.908987,108984
sequences/sequence4.txt,8,0.500000,JSON,3, 0.965779,10.070718,92680
sequences/sequence4.txt,8,0.500000,JSON,4, 0.970055,13.077494,98231
sequences/sequence4.txt,8,0.500000,JSON,5, 1.10624,13.303652,122793
sequences/sequence4.txt,8,0.500000,JSON,6, 0.864569,11.628097,81406
sequences/sequence4.txt,8,0.500000,JSON,7, 1.10094,11.494155,121652
sequences/sequence4.txt,8,0.500000,JSON,8, 1.09418,11.291374,120582
sequences/sequence4.txt,8,0.500000,JSON,9, 0.760893,8.402823,65525
sequences/sequence4.txt,8,0.500000,JSON,10, 1.02556,10.899332,107047
sequences/sequence4.txt,8,0.500000,BSON,0, 1.81621,42366.272155,7482916
sequences/sequence4.txt,8,0.500000,BSON,1, 1.22574,16.754964,59941
sequences/sequence4.txt,8,0.500000,BSON,2, 1.05523,11.272407,46927
sequences/sequence4.txt,8,0.500000,BSON,3, 0.965779,13.268980,39929
sequences/sequence4.txt,8,0.500000,BSON,4, 0.970055,12.171576,41939
sequences/sequence4.txt,8,0.500000,BSON,5, 1.10624,14.610633,52071
sequences/sequence4.txt,8,0.500000,BSON,6, 0.864569,9.846629,34897
sequences/sequence4.txt,8,0.500000,BSON,7, 1.10094,14.256865,51531
sequences/sequence4.txt,8,0.500000,BSON,8, 1.09418,11.590017,51079
sequences/sequence4.txt,8,0.500000,BSON,9, 0.760893,8.444059,28263
sequences/sequence4.txt,8,0.500000,BSON,10, 1.02556,11.171975,45437
sequences/sequence4.txt,8,0.750000,JSON,0, 1.81631,45200.359748,20636804
sequences/sequence4.txt,8,0.750000,JSON,1, 1.44002,16.080065,139366
sequences/sequence4.txt,8,0.750000,JSON,2, 1.27045,12.709735,108540
sequences/sequence4.txt,8,0.750000,JSON,3, 1.18113,14.721238,92002
sequences/sequence4.txt,8,0.750000,JSON,4, 1.18131,18.627555,97931
sequences/sequence4.txt,8,0.750000,JSON,5, 1.32361,11.589028,122486
sequences/sequence4.txt,8,0.750000,JSON,6, 1.07156,11.283967,81166
sequences/sequence4.txt,8,0.750000,JSON,7, 1.3181,15.481320,121331
sequences/sequence4.txt,8,0.750000,JSON,8, 1.31148,12.696262,120243
sequences/sequence4.txt,8,0.750000,JSON,9, 0.961128,8.904105,65499
sequences/sequence4.txt,8,0.750000,JSON,10, 1.24248,11.354367,106526
sequences/sequence4.txt,8,0.750000,BSON,0, 1.81631,42876.587839,7482916
sequences/sequence4.txt,8,0.750000,BSON,1, 1.44002,14.632095,59941
sequences/sequence4.txt,8,0.750000,BSON,2, 1.27045,11.918292,46927
sequences/sequence4.txt,8,0.750000,BSON,3, 1.18113,10.799145,39929
sequences/sequence4.txt,8,0.750000,BSON,4, 1.18131,14.249688,41939
sequences/sequence4.txt,8,0.750000,BSON,5, 1.32361,13.273625,52071
sequences/sequence4.txt,8,0.750000,BSON,6, 1.07156,11.394456,34897
sequences/sequence4.txt,8,0.750000,BSON,7, 1.3181,12.063933,51531
sequences/sequence4.txt,8,0.750000,BSON,8, 1.31148,12.885362,51079
sequences/sequence4.txt,8,0.750000,BSON,9, 0.961128,10.718131,28263
sequences/sequence4.txt,8,0.750000,BSON,10, 1.24248,16.611742,45437
sequences/sequence4.txt,8,1.000000,JSON,0, 1.81642,45591.266310,20674866
sequences/sequence4.txt,8,1.000000,JSON,1, 1.58243,12.495764,139342
sequences/sequence4.txt,8,1.000000,JSON,2, 1.42006,10.793463,108912
sequences/sequence4.txt,8,1.000000,JSON,3, 1.33433,10.071602,92681
sequences/sequence4.txt,8,1.000000,JSON,4, 1.33134,11.862998,96986
sequences/sequence4.txt,8,1.000000,JSON,5, 1.47222,12.349557,122793
sequences/sequence4.txt,8,1.000000,JSON,6, 1.22275,8.749659,79053
sequences/sequence4.txt,8,1.000000,JSON,7, 1.46683,14.030024,121652
sequences/sequence4.txt,8,1.000000,JSON,8, 1.46054,11.797790,120582
sequences/sequence4.txt,8,1.000000,JSON,9, 1.11179,10.385892,61567
sequences/sequence4.txt,8,1.000000,JSON,10, 1.39408,12.086593,107047
sequences/sequence4.txt,8,1.000000,BSON,0, 1.81642,53228.864884,7482916
sequences/sequence4.txt,8,1.000000,BSON,1, 1.58243,15.080747,59941
sequences/sequence4.txt,8,1.000000,BSON,2, 1.42006,13.114092,46927
sequences/sequence4.txt,8,1.000000,BSON,3, 1.33433,12.856902,39929
sequences/sequence4.txt,8,1.000000,BSON,4, 1.33134,13.742591,41939
sequences/sequence4.txt,8,1.000000,BSON,5, 1.47222,16.175035,52071
sequences/sequence4.txt,8,1.000000,BSON,6, 1.22275,10.061746,34897
