File,k,alpha,ModelType,RecursiveStep,AvgInfoContent,ExecTime(ms),ModelSize
sequences/sequence2.txt,6,0.300000,JSON,3, 3.36044,14.839804,128773
sequences/sequence2.txt,6,0.300000,JSON,4, 3.50901,15.690859,145260
sequences/sequence2.txt,6,0.300000,JSON,5, 3.50901,16.083938,145274
sequences/sequence2.txt,6,0.300000,JSON,6, 3.50022,12.704084,144452
sequences/sequence2.txt,6,0.300000,JSON,7, 3.48801,15.072916,143618
sequences/sequence2.txt,6,0.300000,JSON,8, 3.47381,15.365057,142790
sequences/sequence2.txt,6,0.300000,JSON,9, 3.45829,12.677014,141807
sequences/sequence2.txt,6,0.300000,JSON,10, 3.50901,12.622882,145260
sequences/sequence2.txt,6,0.300000,BSON,0, 3.60717,2166.970104,8190956
sequences/sequence2.txt,6,0.300000,BSON,1, 3.72116,14.287000,56099
sequences/sequence2.txt,6,0.300000,BSON,2, 2.92719,9.235967,34493
sequences/sequence2.txt,6,0.300000,BSON,3, 3.36044,15.472835,51570
sequences/sequence2.txt,6,0.300000,BSON,4, 3.50901,15.383840,57567
sequences/sequence2.txt,6,0.300000,BSON,5, 3.50901,20.791250,57567
sequences/sequence2.txt,6,0.300000,BSON,6, 3.50022,15.137268,57231
sequences/sequence2.txt,6,0.300000,BSON,7, 3.48801,14.745124,56895
sequences/sequence2.txt,6,0.300000,BSON,8, 3.47381,13.950367,56559
sequences/sequence2.txt,6,0.300000,BSON,9, 3.45829,12.782857,56192
sequences/sequence2.txt,6,0.300000,BSON,10, 3.50901,15.416285,57567
sequences/sequence2.txt,6,0.400000,JSON,0, 3.87605,2052.900516,21509682
sequences/sequence2.txt,6,0.400000,JSON,1, 4.00807,12.432298,139926
sequences/sequence2.txt,6,0.400000,JSON,2, 3.22856,9.959767,85842
sequences/sequence2.txt,6,0.400000,JSON,3, 3.6478,16.698399,129619
sequences/sequence2.txt,6,0.400000,JSON,4, 3.79256,16.068377,146255
sequences/sequence2.txt,6,0.400000,JSON,5, 3.79256,15.170224,146269
sequences/sequence2.txt,6,0.400000,JSON,6, 3.78405,18.546223,145435
sequences/sequence2.txt,6,0.400000,JSON,7, 3.77196,15.006257,144601
sequences/sequence2.txt,6,0.400000,JSON,8, 3.75771,11.487981,143761
sequences/sequence2.txt,6,0.400000,JSON,9, 3.74199,12.483644,142778
sequences/sequence2.txt,6,0.400000,JSON,10, 3.79256,13.012225,146255
sequences/sequence2.txt,6,0.400000,BSON,0, 3.87605,2162.632490,8190956
sequences/sequence2.txt,6,0.400000,BSON,1, 4.00807,14.496033,56099
sequences/sequence2.txt,6,0.400000,BSON,2, 3.22856,8.942421,34493
sequences/sequence2.txt,6,0.400000,BSON,3, 3.6478,13.472985,51570
sequences/sequence2.txt,6,0.400000,BSON,4, 3.79256,12.598877,57567
sequences/sequence2.txt,6,0.400000,BSON,5, 3.79256,14.126536,57567
sequences/sequence2.txt,6,0.400000,BSON,6, 3.78405,13.790730,57231
sequences/sequence2.txt,6,0.400000,BSON,7, 3.77196,12.711270,56895
sequences/sequence2.txt,6,0.400000,BSON,8, 3.75771,13.384049,56559
sequences/sequence2.txt,6,0.400000,BSON,9, 3.74199,15.392812,56192
sequences/sequence2.txt,6,0.400000,BSON,10, 3.79256,15.328151,57567
sequences/sequence2.txt,6,0.500000,JSON,0, 4.08296,2050.627972,20482236
sequences/sequence2.txt,6,0.500000,JSON,1, 4.21768,14.017905,138938
sequences/sequence2.txt,6,0.500000,JSON,2, 3.45679,10.644926,82841
sequences/sequence2.txt,6,0.500000,JSON,3, 3.86,15.175673,118908
sequences/sequence2.txt,6,0.500000,JSON,4, 4,14.426867,133320
sequences/sequence2.txt,6,0.500000,JSON,5, 4,14.595372,133334
sequences/sequence2.txt,6,0.500000,JSON,6, 3.99182,12.882875,132656
sequences/sequence2.txt,6,0.500000,JSON,7, 3.97998,12.799246,131900
sequences/sequence2.txt,6,0.500000,JSON,8, 3.96587,15.476973,131138
sequences/sequence2.txt,6,0.500000,JSON,9, 3.95019,13.862269,130227
sequences/sequence2.txt,6,0.500000,JSON,10, 4,13.004551,133320
sequences/sequence2.txt,6,0.500000,BSON,0, 4.08296,2170.060003,8190956
sequences/sequence2.txt,6,0.500000,BSON,1, 4.21768,14.416208,56099
sequences/sequence2.txt,6,0.500000,BSON,2, 3.45679,8.961479,34493
sequences/sequence2.txt,6,0.500000,BSON,3, 3.86,12.333215,51570
sequences/sequence2.txt,6,0.500000,BSON,4, 4,13.525536,57567
sequences/sequence2.txt,6,0.500000,BSON,5, 4,16.885744,57567
sequences/sequence2.txt,6,0.500000,BSON,6, 3.99182,12.827783,57231
sequences/sequence2.txt,6,0.500000,BSON,7, 3.97998,15.312195,56895
sequences/sequence2.txt,6,0.500000,BSON,8, 3.96587,17.571408,56559
sequences/sequence2.txt,6,0.500000,BSON,9, 3.95019,14.229616,56192
sequences/sequence2.txt,6,0.500000,BSON,10, 4,14.869875,57567
sequences/sequence2.txt,6,0.600000,JSON,0, 4.24953,2046.471594,21432031
sequences/sequence2.txt,6,0.600000,JSON,1, 4.3791,13.176507,139918
sequences/sequence2.txt,6,0.600000,JSON,2, 3.6378,10.355904,85265
sequences/sequence2.txt,6,0.600000,JSON,3, 4.02485,13.415150,128744
sequences/sequence2.txt,6,0.600000,JSON,4, 4.15987,12.844111,145260
sequences/sequence2.txt,6,0.600000,JSON,5, 4.15987,13.601047,145274
sequences/sequence2.txt,6,0.600000,JSON,6, 4.15202,13.833760,144446
sequences/sequence2.txt,6,0.600000,JSON,7, 4.14047,15.777902,143624
sequences/sequence2.txt,6,0.600000,JSON,8, 4.12659,14.687794,142796
sequences/sequence2.txt,6,0.600000,JSON,9, 4.11107,17.056813,141813
sequences/sequence2.txt,6,0.600000,JSON,10, 4.15987,14.752378,145260
sequences/sequence2.txt,6,0.600000,BSON,0, 4.24953,2157.327340,8190956
sequences/sequence2.txt,6,0.600000,BSON,1, 4.3791,15.641780,56099
sequences/sequence2.txt,6,0.600000,BSON,2, 3.6378,10.299828,34493
sequences/sequence2.txt,6,0.600000,BSON,3, 4.02485,14.482532,51570
sequences/sequence2.txt,6,0.600000,BSON,4, 4.15987,19.957603,57567
sequences/sequence2.txt,6,0.600000,BSON,5, 4.15987,13.917432,57567
sequences/sequence2.txt,6,0.600000,BSON,6, 4.15202,16.145066,57231
sequences/sequence2.txt,6,0.600000,BSON,7, 4.14047,13.664324,56895
sequences/sequence2.txt,6,0.600000,BSON,8, 4.12659,13.143141,56559
sequences/sequence2.txt,6,0.600000,BSON,9, 4.11107,15.864499,56192
sequences/sequence2.txt,6,0.600000,BSON,10, 4.15987,17.565179,57567
sequences/sequence2.txt,6,0.700000,JSON,0, 4.38784,2047.604320,21509103
sequences/sequence2.txt,6,0.700000,JSON,1, 4.50797,13.669475,139924
sequences/sequence2.txt,6,0.700000,JSON,2, 3.78601,8.780610,85844
sequences/sequence2.txt,6,0.700000,JSON,3, 4.15747,12.594136,129621
sequences/sequence2.txt,6,0.700000,JSON,4, 4.28758,15.650314,146255
sequences/sequence2.txt,6,0.700000,JSON,5, 4.28758,16.137256,146269
sequences/sequence2.txt,6,0.700000,JSON,6, 4.28004,12.937690,145435
sequences/sequence2.txt,6,0.700000,JSON,7, 4.26881,13.073072,144601
sequences/sequence2.txt,6,0.700000,JSON,8, 4.2552,13.628014,143767
sequences/sequence2.txt,6,0.700000,JSON,9, 4.2399,13.204476,142778
sequences/sequence2.txt,6,0.700000,JSON,10, 4.28758,14.448818,146255
sequences/sequence2.txt,6,0.700000,BSON,0, 4.38784,2170.723865,8190956
sequences/sequence2.txt,6,0.700000,BSON,1, 4.50797,13.897367,56099
sequences/sequence2.txt,6,0.700000,BSON,2, 3.78601,9.432628,34493
sequences/sequence2.txt,6,0.700000,BSON,3, 4.15747,16.390473,51570
sequences/sequence2.txt,6,0.700000,BSON,4, 4.28758,14.086869,57567
sequences/sequence2.txt,6,0.700000,BSON,5, 4.28758,16.925888,57567
sequences/sequence2.txt,6,0.700000,BSON,6, 4.28004,13.831358,57231
sequences/sequence2.txt,6,0.700000,BSON,7, 4.26881,13.554656,56895
sequences/sequence2.txt,6,0.700000,BSON,8, 4.2552,15.941938,56559
sequences/sequence2.txt,6,0.700000,BSON,9, 4.2399,14.198117,56192
sequences/sequence2.txt,6,0.700000,BSON,10, 4.28758,14.366310,57567
sequences/sequence2.txt,6,0.800000,JSON,0, 4.50531,2054.012644,21520510
sequences/sequence2.txt,6,0.800000,JSON,1, 4.61363,14.249131,139913
sequences/sequence2.txt,6,0.800000,JSON,2, 3.91023,9.476090,85591
sequences/sequence2.txt,6,0.800000,JSON,3, 4.26692,10.933564,128775
sequences/sequence2.txt,6,0.800000,JSON,4, 4.39232,11.777826,145260
sequences/sequence2.txt,6,0.800000,JSON,5, 4.39232,12.721472,145274
sequences/sequence2.txt,6,0.800000,JSON,6, 4.38508,14.700094,144452
sequences/sequence2.txt,6,0.800000,JSON,7, 4.37416,18.177897,143618
sequences/sequence2.txt,6,0.800000,JSON,8, 4.36084,18.583763,142796
sequences/sequence2.txt,6,0.800000,JSON,9, 4.3458,14.105205,141813
sequences/sequence2.txt,6,0.800000,JSON,10, 4.39232,17.181833,145260
sequences/sequence2.txt,6,0.800000,BSON,0, 4.50531,2159.803716,8190956
sequences/sequence2.txt,6,0.800000,BSON,1, 4.61363,14.965379,56099
sequences/sequence2.txt,6,0.800000,BSON,2, 3.91023,13.360503,34493
sequences/sequence2.txt,6,0.800000,BSON,3, 4.26692,16.581992,51570
sequences/sequence2.txt,6,0.800000,BSON,4, 4.39232,14.621787,57567
sequences/sequence2.txt,6,0.800000,BSON,5, 4.39232,14.054932,57567
sequences/sequence2.txt,6,0.800000,BSON,6, 4.38508,15.551935,57231
sequences/sequence2.txt,6,0.800000,BSON,7, 4.37416,14.189943,56895
sequences/sequence2.txt,6,0.800000,BSON,8, 4.36084,11.842652,56559
sequences/sequence2.txt,6,0.800000,BSON,9, 4.3458,13.046034,56192
sequences/sequence2.txt,6,0.800000,BSON,10, 4.39232,16.882491,57567
sequences/sequence2.txt,6,0.900000,JSON,0, 4.60685,2051.242024,21441641
sequences/sequence2.txt,6,0.900000,JSON,1, 4.70206,15.271425,140896
sequences/sequence2.txt,6,0.900000,JSON,2, 4.01625,8.691867,86053
sequences/sequence2.txt,6,0.900000,JSON,3, 4.35908,12.595258,130423
sequences/sequence2.txt,6,0.900000,JSON,4, 4.47999,14.837175,147250
sequences/sequence2.txt,6,0.900000,JSON,5, 4.47999,12.880599,147264
sequences/sequence2.txt,6,0.900000,JSON,6, 4.47304,13.263782,146418
sequences/sequence2.txt,6,0.900000,JSON,7, 4.46243,17.329842,145572
sequences/sequence2.txt,6,0.900000,JSON,8, 4.4494,14.607789,144738
sequences/sequence2.txt,6,0.900000,JSON,9, 4.43463,11.883847,143743
sequences/sequence2.txt,6,0.900000,JSON,10, 4.47999,17.883368,147250
sequences/sequence2.txt,6,0.900000,BSON,0, 4.60685,2171.554143,8190956
sequences/sequence2.txt,6,0.900000,BSON,1, 4.70206,13.982840,56099
sequences/sequence2.txt,6,0.900000,BSON,2, 4.01625,10.733102,34493
sequences/sequence2.txt,6,0.900000,BSON,3, 4.35908,12.646843,51570
sequences/sequence2.txt,6,0.900000,BSON,4, 4.47999,14.132101,57567
sequences/sequence2.txt,6,0.900000,BSON,5, 4.47999,14.413168,57567
sequences/sequence2.txt,6,0.900000,BSON,6, 4.47304,15.488600,57231
sequences/sequence2.txt,6,0.900000,BSON,7, 4.46243,15.302647,56895
sequences/sequence2.txt,6,0.900000,BSON,8, 4.4494,13.100401,56559
sequences/sequence2.txt,6,0.900000,BSON,9, 4.43463,13.783787,56192
sequences/sequence2.txt,6,0.900000,BSON,10, 4.47999,14.874901,57567
sequences/sequence2.txt,6,1.000000,JSON,0, 4.69584,2044.515846,21399304
sequences/sequence2.txt,6,1.000000,JSON,1, 4.77728,12.596384,137963
sequences/sequence2.txt,6,1.000000,JSON,2, 4.10805,10.295752,81549
sequences/sequence2.txt,6,1.000000,JSON,3, 4.4379,10.769224,129753
sequences/sequence2.txt,6,1.000000,JSON,4, 4.55459,14.502647,147250
sequences/sequence2.txt,6,1.000000,JSON,5, 4.55459,13.519349,147264
sequences/sequence2.txt,6,1.000000,JSON,6, 4.5479,13.784675,146340
sequences/sequence2.txt,6,1.000000,JSON,7, 4.53759,13.979909,145578
sequences/sequence2.txt,6,1.000000,JSON,8, 4.52486,13.875774,144738
sequences/sequence2.txt,6,1.000000,JSON,9, 4.51035,13.027354,143743
sequences/sequence2.txt,6,1.000000,JSON,10, 4.55459,14.416142,147250
sequences/sequence2.txt,6,1.000000,BSON,0, 4.69584,2168.799470,8190956
sequences/sequence2.txt,6,1.000000,BSON,1, 4.77728,13.615478,56099
sequences/sequence2.txt,6,1.000000,BSON,2, 4.10805,9.271134,34493
sequences/sequence2.txt,6,1.000000,BSON,3, 4.4379,14.792775,51570
sequences/sequence2.txt,6,1.000000,BSON,4, 4.55459,15.620825,57567
sequences/sequence2.txt,6,1.000000,BSON,5, 4.55459,14.132565,57567
sequences/sequence2.txt,6,1.000000,BSON,6, 4.5479,15.478592,57231
sequences/sequence2.txt,6,1.000000,BSON,7, 4.53759,15.144021,56895
sequences/sequence2.txt,6,1.000000,BSON,8, 4.52486,18.085564,56559
sequences/sequence2.txt,6,1.000000,BSON,9, 4.51035,15.811542,56192
sequences/sequence2.txt,6,1.000000,BSON,10, 4.55459,14.018300,57567
sequences/sequence2.txt,7,0.000000,JSON,0, 0.569832,2824.818415,26292552
sequences/sequence2.txt,7,0.000000,JSON,1, 0.00603622,13.488189,129567
sequences/sequence2.txt,7,0.000000,JSON,2, 0,12.170615,135883
sequences/sequence2.txt,7,0.000000,JSON,3, 0,14.819583,136018
sequences/sequence2.txt,7,0.000000,JSON,4, 0,14.959791,135136
sequences/sequence2.txt,7,0.000000,JSON,5, 0,20.069897,134243
sequences/sequence2.txt,7,0.000000,JSON,6, 0,12.938692,133349
sequences/sequence2.txt,7,0.000000,JSON,7, 0,14.637922,132467
sequences/sequence2.txt,7,0.000000,JSON,8, 0,18.511372,131577
sequences/sequence2.txt,7,0.000000,JSON,9, 0,16.141475,130640
sequences/sequence2.txt,7,0.000000,JSON,10, 0,15.183079,144802
sequences/sequence2.txt,7,0.000000,BSON,0, 0.569832,2969.614643,11732054
sequences/sequence2.txt,7,0.000000,BSON,1, 0.00603622,14.382352,59640
sequences/sequence2.txt,7,0.000000,BSON,2, 0,19.320992,61115
sequences/sequence2.txt,7,0.000000,BSON,3, 0,13.386661,61138
sequences/sequence2.txt,7,0.000000,BSON,4, 0,12.849740,60725
sequences/sequence2.txt,7,0.000000,BSON,5, 0,13.505067,60312
sequences/sequence2.txt,7,0.000000,BSON,6, 0,15.148306,59899
sequences/sequence2.txt,7,0.000000,BSON,7, 0,16.782606,59486
sequences/sequence2.txt,7,0.000000,BSON,8, 0,13.378047,59073
sequences/sequence2.txt,7,0.000000,BSON,9, 0,16.892935,58652
sequences/sequence2.txt,7,0.000000,BSON,10, 0,12.861467,62950
sequences/sequence2.txt,7,0.100000,JSON,0, 2.82323,3171.675650,29292168
sequences/sequence2.txt,7,0.100000,JSON,1, 2.68548,16.003789,145401
sequences/sequence2.txt,7,0.100000,JSON,2, 2.69032,13.857717,151787
sequences/sequence2.txt,7,0.100000,JSON,3, 2.69032,13.225818,151922
sequences/sequence2.txt,7,0.100000,JSON,4, 2.67985,13.483555,150928
sequences/sequence2.txt,7,0.100000,JSON,5, 2.6663,14.464888,149923
sequences/sequence2.txt,7,0.100000,JSON,6, 2.65117,14.511567,148917
sequences/sequence2.txt,7,0.100000,JSON,7, 2.63509,14.069052,147923
sequences/sequence2.txt,7,0.100000,JSON,8, 2.61839,11.262524,146914
sequences/sequence2.txt,7,0.100000,JSON,9, 2.60126,16.191323,145865
sequences/sequence2.txt,7,0.100000,JSON,10, 2.69032,13.304752,160706
sequences/sequence2.txt,7,0.100000,BSON,0, 2.82323,2955.677618,11732054
sequences/sequence2.txt,7,0.100000,BSON,1, 2.68548,14.504939,59640
sequences/sequence2.txt,7,0.100000,BSON,2, 2.69032,13.376966,61115
sequences/sequence2.txt,7,0.100000,BSON,3, 2.69032,15.844964,61138
sequences/sequence2.txt,7,0.100000,BSON,4, 2.67985,13.772333,60725
sequences/sequence2.txt,7,0.100000,BSON,5, 2.6663,13.614291,60312
sequences/sequence2.txt,7,0.100000,BSON,6, 2.65117,13.060429,59899
sequences/sequence2.txt,7,0.100000,BSON,7, 2.63509,15.154571,59486
sequences/sequence2.txt,7,0.100000,BSON,8, 2.61839,14.102640,59073
sequences/sequence2.txt,7,0.100000,BSON,9, 2.60126,16.902174,58652
sequences/sequence2.txt,7,0.100000,BSON,10, 2.69032,13.956482,62950
sequences/sequence2.txt,7,0.200000,JSON,0, 3.51689,2850.861544,29385396
sequences/sequence2.txt,7,0.200000,JSON,1, 3.45388,15.569699,145401
sequences/sequence2.txt,7,0.200000,JSON,2, 3.45943,14.057884,151787
sequences/sequence2.txt,7,0.200000,JSON,3, 3.45943,15.532750,151922
sequences/sequence2.txt,7,0.200000,JSON,4, 3.4486,14.048037,150928
sequences/sequence2.txt,7,0.200000,JSON,5, 3.43384,13.285003,149923
sequences/sequence2.txt,7,0.200000,JSON,6, 3.41684,13.218480,148917
sequences/sequence2.txt,7,0.200000,JSON,7, 3.39839,12.127551,147909
sequences/sequence2.txt,7,0.200000,JSON,8, 3.3789,13.846768,146921
sequences/sequence2.txt,7,0.200000,JSON,9, 3.35865,13.799876,145774
sequences/sequence2.txt,7,0.200000,JSON,10, 3.45943,13.433705,160706
sequences/sequence2.txt,7,0.200000,BSON,0, 3.51689,3005.239647,11732054
sequences/sequence2.txt,7,0.200000,BSON,1, 3.45388,14.352217,59640
sequences/sequence2.txt,7,0.200000,BSON,2, 3.45943,16.643683,61115
sequences/sequence2.txt,7,0.200000,BSON,3, 3.45943,15.559012,61138
sequences/sequence2.txt,7,0.200000,BSON,4, 3.4486,12.495671,60725
sequences/sequence2.txt,7,0.200000,BSON,5, 3.43384,13.261603,60312
sequences/sequence2.txt,7,0.200000,BSON,6, 3.41684,14.064336,59899
sequences/sequence2.txt,7,0.200000,BSON,7, 3.39839,13.715220,59486
sequences/sequence2.txt,7,0.200000,BSON,8, 3.3789,12.842555,59073
sequences/sequence2.txt,7,0.200000,BSON,9, 3.35865,12.136323,58652
sequences/sequence2.txt,7,0.200000,BSON,10, 3.45943,15.023894,62950
sequences/sequence2.txt,7,0.300000,JSON,0, 3.92845,2854.696919,29209880
sequences/sequence2.txt,7,0.300000,JSON,1, 3.88642,16.931486,145407
sequences/sequence2.txt,7,0.300000,JSON,2, 3.89202,16.179294,151787
sequences/sequence2.txt,7,0.300000,JSON,3, 3.89202,13.234475,151922
sequences/sequence2.txt,7,0.300000,JSON,4, 3.88145,13.845912,150928
sequences/sequence2.txt,7,0.300000,JSON,5, 3.86663,13.334542,149923
sequences/sequence2.txt,7,0.300000,JSON,6, 3.84927,14.710972,148917
sequences/sequence2.txt,7,0.300000,JSON,7, 3.8302,14.066549,147923
sequences/sequence2.txt,7,0.300000,JSON,8, 3.80986,12.779224,146921
sequences/sequence2.txt,7,0.300000,JSON,9, 3.78855,13.795162,145872
sequences/sequence2.txt,7,0.300000,JSON,10, 3.89202,13.714717,160706
sequences/sequence2.txt,7,0.300000,BSON,0, 3.92845,2993.406723,11732054
sequences/sequence2.txt,7,0.300000,BSON,1, 3.88642,14.581388,59640
sequences/sequence2.txt,7,0.300000,BSON,2, 3.89202,17.199209,61115
sequences/sequence2.txt,7,0.300000,BSON,3, 3.89202,13.585815,61138
sequences/sequence2.txt,7,0.300000,BSON,4, 3.88145,13.205993,60725
sequences/sequence2.txt,7,0.300000,BSON,5, 3.86663,15.756476,60312
sequences/sequence2.txt,7,0.300000,BSON,6, 3.84927,14.794105,59899
sequences/sequence2.txt,7,0.300000,BSON,7, 3.8302,14.424678,59486
sequences/sequence2.txt,7,0.300000,BSON,8, 3.80986,16.000050,59073
sequences/sequence2.txt,7,0.300000,BSON,9, 3.78855,13.620462,58652
sequences/sequence2.txt,7,0.300000,BSON,10, 3.89202,14.582815,62950
sequences/sequence2.txt,7,0.400000,JSON,0, 4.21476,2842.510517,29530919
sequences/sequence2.txt,7,0.400000,JSON,1, 4.17586,15.694255,145407
sequences/sequence2.txt,7,0.400000,JSON,2, 4.18133,17.144183,151787
sequences/sequence2.txt,7,0.400000,JSON,3, 4.18133,13.199788,151922
sequences/sequence2.txt,7,0.400000,JSON,4, 4.17116,13.879532,150928
sequences/sequence2.txt,7,0.400000,JSON,5, 4.1566,12.921920,149923
sequences/sequence2.txt,7,0.400000,JSON,6, 4.13933,16.900527,148917
sequences/sequence2.txt,7,0.400000,JSON,7, 4.12018,12.532792,147923
sequences/sequence2.txt,7,0.400000,JSON,8, 4.09964,12.785230,146921
sequences/sequence2.txt,7,0.400000,JSON,9, 4.078,13.534875,145872
sequences/sequence2.txt,7,0.400000,JSON,10, 4.18133,13.437492,160706
sequences/sequence2.txt,7,0.400000,BSON,0, 4.21476,2991.431533,11732054
sequences/sequence2.txt,7,0.400000,BSON,1, 4.17586,15.844360,59640
sequences/sequence2.txt,7,0.400000,BSON,2, 4.18133,14.042659,61115
sequences/sequence2.txt,7,0.400000,BSON,3, 4.18133,14.370663,61138
sequences/sequence2.txt,7,0.400000,BSON,4, 4.17116,15.945508,60725
sequences/sequence2.txt,7,0.400000,BSON,5, 4.1566,14.949320,60312
sequences/sequence2.txt,7,0.400000,BSON,6, 4.13933,18.790711,59899
sequences/sequence2.txt,7,0.400000,BSON,7, 4.12018,13.111401,59486
sequences/sequence2.txt,7,0.400000,BSON,8, 4.09964,13.669317,59073
sequences/sequence2.txt,7,0.400000,BSON,9, 4.078,18.583272,58652
sequences/sequence2.txt,7,0.400000,BSON,10, 4.18133,14.505102,62950
sequences/sequence2.txt,7,0.500000,JSON,0, 4.43043,2797.927633,27764847
sequences/sequence2.txt,7,0.500000,JSON,1, 4.38702,13.639483,144427
sequences/sequence2.txt,7,0.500000,JSON,2, 4.39232,12.985546,150793
sequences/sequence2.txt,7,0.500000,JSON,3, 4.39232,12.057815,150928
sequences/sequence2.txt,7,0.500000,JSON,4, 4.38257,14.596581,149948
sequences/sequence2.txt,7,0.500000,JSON,5, 4.36837,14.457371,148950
sequences/sequence2.txt,7,0.500000,JSON,6, 4.35137,12.529726,147944
sequences/sequence2.txt,7,0.500000,JSON,7, 4.33239,14.628868,146964
sequences/sequence2.txt,7,0.500000,JSON,8, 4.31191,14.513957,145962
sequences/sequence2.txt,7,0.500000,JSON,9, 4.29026,14.295286,144927
sequences/sequence2.txt,7,0.500000,JSON,10, 4.39232,15.778819,159712
sequences/sequence2.txt,7,0.500000,BSON,0, 4.43043,2992.163567,11732054
sequences/sequence2.txt,7,0.500000,BSON,1, 4.38702,13.572516,59640
sequences/sequence2.txt,7,0.500000,BSON,2, 4.39232,20.035495,61115
sequences/sequence2.txt,7,0.500000,BSON,3, 4.39232,17.043587,61138
sequences/sequence2.txt,7,0.500000,BSON,4, 4.38257,13.537107,60725
sequences/sequence2.txt,7,0.500000,BSON,5, 4.36837,14.264501,60312
sequences/sequence2.txt,7,0.500000,BSON,6, 4.35137,16.778491,59899
sequences/sequence2.txt,7,0.500000,BSON,7, 4.33239,19.448524,59486
sequences/sequence2.txt,7,0.500000,BSON,8, 4.31191,12.651115,59073
sequences/sequence2.txt,7,0.500000,BSON,9, 4.29026,12.726536,58652
sequences/sequence2.txt,7,0.500000,BSON,10, 4.39232,16.570977,62950
sequences/sequence2.txt,7,0.600000,JSON,0, 4.60103,2844.949070,29390818
sequences/sequence2.txt,7,0.600000,JSON,1, 4.54948,13.451806,146393
sequences/sequence2.txt,7,0.600000,JSON,2, 4.55459,13.502218,152781
sequences/sequence2.txt,7,0.600000,JSON,3, 4.55459,14.362636,152916
sequences/sequence2.txt,7,0.600000,JSON,4, 4.54526,14.084705,151908
